TOKEN, REPETICIONES,INCIDENCIAS
the,4111,41
of,2024,38
and,1840,40
to,1817,40
a,1274,38
in,1126,37
for,766,38
is,693,32
that,596,28
on,527,35
be,394,29
from,384,28
as,370,30
are,366,32
with,364,32
by,359,31
at,303,33
travel,302,3
or,299,26
was,298,22
this,260,27
it,248,21
not,241,25
an,230,31
have,227,29
asia,207,2
will,193,20
robot,193,7
has,192,25
which,190,25
trade,188,1
gazette,180,5
their,169,21
gauch,161,12
can,157,21
they,155,21
information,153,25
all,147,25
been,146,22
new,145,15
mr,142,6
we,137,19
september,135,7
said,133,4
other,132,24
also,124,26
copyright,123,7
elephants,122,15
but,119,15
more,118,23
were,118,17
soil,118,2
he,118,9
its,116,22
gift,116,15
these,110,22
no,107,16
one,107,21
health,104,9
moisture,104,2
government,101,12
system,100,15
about,99,23
csce,98,11
arkansas,97,14
there,96,15
would,96,16
i,95,10
you,95,22
hong,94,1
our,92,20
who,92,16
court,91,4
data,90,9
only,90,17
may,88,20
us,88,18
when,88,16
if,85,21
using,85,15
had,83,13
first,83,15
kong,83,1
most,82,18
then,82,16
any,79,16
back,79,13
into,79,21
such,79,19
than,78,20
each,77,22
time,77,18
gp,77,1
over,76,15
via,75,7
abcdef,73,7
some,72,17
water,72,10
two,70,13
his,70,11
internet,69,5
per,69,7
use,68,18
privacy,67,1
tool,66,6
found,65,12
list,65,3
now,64,13
even,62,14
after,61,15
used,61,16
words,61,4
because,60,15
see,60,13
through,60,14
district,60,5
out,59,19
speech,59,4
newsnet,59,1
user,58,6
journalists,58,6
headline,58,1
tourism,58,1
lawyer,57,6
radar,57,5
consumers,56,7
workspace,56,5
part,55,14
snow,55,1
surface,55,6
path,55,4
between,54,12
could,54,13
access,53,9
how,53,19
page,52,29
people,52,10
so,52,16
them,52,13
id,51,3
hotel,51,1
those,50,15
up,50,15
model,50,8
three,50,16
online,50,9
case,49,13
waste,49,5
press,48,10
current,46,8
home,46,26
your,46,14
gps,46,1
during,45,12
international,45,10
many,45,13
years,45,12
being,44,15
fact,44,8
interest,44,6
available,44,10
market,44,6
simulation,44,3
js,44,1
own,43,15
year,43,9
