############# TAG REMOVAL TIMES #############
002.html, 0.00018024444580078125
003.html, 2.6226043701171875e-05
004.html, 2.6464462280273438e-05
005.html, 1.5020370483398438e-05
006.html, 1.5497207641601562e-05
007.html, 5.4836273193359375e-05
008.html, 3.075599670410156e-05
009.html, 2.7179718017578125e-05
010.html, 1.3113021850585938e-05
011.html, 2.4318695068359375e-05
012.html, 2.193450927734375e-05
013.html, 1.71661376953125e-05
014.html, 1.6927719116210938e-05
015.html, 1.049041748046875e-05
016.html, 2.0503997802734375e-05
017.html, 4.220008850097656e-05
018.html, 3.695487976074219e-05
019.html, 6.008148193359375e-05
020.html, 8.821487426757812e-06
021.html, 2.1696090698242188e-05
022.html, 9.107589721679688e-05
023.html, 1.621246337890625e-05
024.html, 1.1205673217773438e-05
025.html, 5.507469177246094e-05
026.html, 1.3589859008789062e-05
027.html, 2.8848648071289062e-05
028.html, 2.6226043701171875e-05
029.html, 4.935264587402344e-05
030.html, 1.3113021850585938e-05
031.html, 3.337860107421875e-05
032.html, 8.344650268554688e-06
033.html, 1.3113021850585938e-05
034.html, 2.6464462280273438e-05
035.html, 7.62939453125e-06
036.html, 1.7881393432617188e-05
037.html, 2.4557113647460938e-05
038.html, 1.5497207641601562e-05
039.html, 3.147125244140625e-05
040.html, 3.4809112548828125e-05
041.html, 3.0279159545898438e-05
042.html, 1.239776611328125e-05
043.html, 0.00013875961303710938
044.html, 2.47955322265625e-05
045.html, 6.198883056640625e-06
046.html, 2.1696090698242188e-05
047.html, 2.193450927734375e-05
048.html, 1.2159347534179688e-05
049.html, 1.0967254638671875e-05
050.html, 2.5033950805664062e-05
051.html, 2.002716064453125e-05
052.html, 1.7881393432617188e-05
053.html, 2.8371810913085938e-05
054.html, 3.838539123535156e-05
055.html, 1.8596649169921875e-05
056.html, 6.67572021484375e-06
057.html, 1.1920928955078125e-05
058.html, 1.1444091796875e-05
059.html, 2.6941299438476562e-05
060.html, 1.9311904907226562e-05
061.html, 2.09808349609375e-05
062.html, 6.198883056640625e-06
063.html, 1.6450881958007812e-05
064.html, 7.62939453125e-06
065.html, 1.8358230590820312e-05
066.html, 1.811981201171875e-05
067.html, 6.4373016357421875e-06
068.html, 1.3113021850585938e-05
069.html, 1.7881393432617188e-05
070.html, 1.2636184692382812e-05
071.html, 1.5020370483398438e-05
072.html, 1.52587890625e-05
073.html, 1.8358230590820312e-05
074.html, 1.0967254638671875e-05
075.html, 0.0005207061767578125
076.html, 5.2928924560546875e-05
077.html, 3.647804260253906e-05
078.html, 8.106231689453125e-06
079.html, 1.7642974853515625e-05
080.html, 6.9141387939453125e-06
081.html, 1.811981201171875e-05
082.html, 1.4543533325195312e-05
