############# FILE READ TIMES #############
002.html, 0.00013494491577148438
003.html, 7.915496826171875e-05
004.html, 7.891654968261719e-05
005.html, 0.0001220703125
006.html, 7.510185241699219e-05
007.html, 0.00015306472778320312
008.html, 7.939338684082031e-05
009.html, 8.7738037109375e-05
010.html, 7.534027099609375e-05
011.html, 7.963180541992188e-05
012.html, 7.462501525878906e-05
013.html, 7.510185241699219e-05
014.html, 7.534027099609375e-05
015.html, 7.414817810058594e-05
016.html, 8.320808410644531e-05
017.html, 7.557868957519531e-05
018.html, 7.653236389160156e-05
019.html, 0.00012946128845214844
020.html, 7.581710815429688e-05
021.html, 7.534027099609375e-05
022.html, 0.00014400482177734375
023.html, 7.677078247070312e-05
024.html, 7.510185241699219e-05
025.html, 7.724761962890625e-05
026.html, 7.915496826171875e-05
027.html, 0.00018644332885742188
028.html, 8.559226989746094e-05
029.html, 9.083747863769531e-05
030.html, 7.462501525878906e-05
031.html, 7.534027099609375e-05
032.html, 7.510185241699219e-05
033.html, 7.367134094238281e-05
034.html, 8.296966552734375e-05
035.html, 7.343292236328125e-05
036.html, 7.43865966796875e-05
037.html, 8.225440979003906e-05
038.html, 7.62939453125e-05
039.html, 7.605552673339844e-05
040.html, 8.130073547363281e-05
041.html, 7.653236389160156e-05
042.html, 7.82012939453125e-05
043.html, 0.0002942085266113281
044.html, 8.20159912109375e-05
045.html, 7.43865966796875e-05
046.html, 7.581710815429688e-05
047.html, 9.417533874511719e-05
048.html, 7.677078247070312e-05
049.html, 7.295608520507812e-05
050.html, 7.963180541992188e-05
051.html, 7.414817810058594e-05
052.html, 7.700920104980469e-05
053.html, 7.653236389160156e-05
054.html, 7.700920104980469e-05
055.html, 7.867813110351562e-05
056.html, 7.772445678710938e-05
057.html, 7.534027099609375e-05
058.html, 7.462501525878906e-05
059.html, 7.486343383789062e-05
060.html, 7.796287536621094e-05
061.html, 7.414817810058594e-05
062.html, 7.557868957519531e-05
063.html, 7.295608520507812e-05
064.html, 7.796287536621094e-05
065.html, 7.319450378417969e-05
066.html, 8.082389831542969e-05
067.html, 7.414817810058594e-05
068.html, 7.82012939453125e-05
069.html, 7.295608520507812e-05
070.html, 7.343292236328125e-05
071.html, 7.367134094238281e-05
072.html, 7.414817810058594e-05
073.html, 7.2479248046875e-05
074.html, 8.058547973632812e-05
075.html, 0.00014162063598632812
076.html, 0.00010514259338378906
077.html, 7.748603820800781e-05
078.html, 7.987022399902344e-05
079.html, 7.486343383789062e-05
080.html, 8.082389831542969e-05
081.html, 7.700920104980469e-05
082.html, 8.296966552734375e-05
083.html, 7.390975952148438e-05
084.html, 7.581710815429688e-05
085.html, 8.106231689453125e-05
086.html, 7.915496826171875e-05
087.html, 7.724761962890625e-05
088.html, 7.772445678710938e-05
089.html, 7.724761962890625e-05
090.html, 7.200241088867188e-05
091.html, 7.677078247070312e-05
092.html, 7.700920104980469e-05
093.html, 7.390975952148438e-05
094.html, 7.43865966796875e-05
095.html, 9.036064147949219e-05
096.html, 7.62939453125e-05
097.html, 7.319450378417969e-05
098.html, 7.700920104980469e-05
099.html, 8.082389831542969e-05
100.html, 7.510185241699219e-05
101.html, 0.00010132789611816406
102.html, 7.486343383789062e-05
103.html, 7.390975952148438e-05
104.html, 7.772445678710938e-05
105.html, 7.653236389160156e-05
106.html, 7.43865966796875e-05
107.html, 7.319450378417969e-05
108.html, 7.367134094238281e-05
109.html, 7.414817810058594e-05
110.html, 7.772445678710938e-05
111.html, 7.176399230957031e-05
112.html, 8.058547973632812e-05
113.html, 7.43865966796875e-05
114.html, 0.00010275840759277344
115.html, 8.20159912109375e-05
116.html, 7.62939453125e-05
117.html, 7.915496826171875e-05
118.html, 0.00012159347534179688
119.html, 8.249282836914062e-05
120.html, 8.130073547363281e-05
121.html, 7.534027099609375e-05
122.html, 8.225440979003906e-05
123.html, 7.43865966796875e-05
124.html, 8.7738037109375e-05
125.html, 7.748603820800781e-05
126.html, 7.510185241699219e-05
127.html, 7.271766662597656e-05
128.html, 7.700920104980469e-05
129.html, 8.559226989746094e-05
130.html, 7.271766662597656e-05
131.html, 7.534027099609375e-05
132.html, 7.2479248046875e-05
133.html, 0.00010776519775390625
134.html, 8.0108642578125e-05
135.html, 7.271766662597656e-05
136.html, 7.677078247070312e-05
137.html, 0.00018310546875
138.html, 7.62939453125e-05
139.html, 7.414817810058594e-05
140.html, 7.939338684082031e-05
141.html, 7.987022399902344e-05
