ID,PESO
0,5.139920045688179
1,2.8776978417266186
2,3.125
3,6.435911303407247
4,3.051643192488263
5,6.240786240786241
6,7.874015748031496
7,10.34097261039687
8,2.389078498293516
9,3.252032520325203
10,5.2631578947368425
11,0.7246376811594203
12,0.9803921568627452
13,8.26888756692445
14,4.169046259280411
15,0.8928571428571429
16,4.164413196322337
17,1.1737089201877935
18,3.587223587223588
19,3.937007874015748
20,2.7948574622694244
21,0.9433962264150944
22,2.032520325203252
23,1.8306636155606408
24,0.7246376811594203
25,1.96078431372549
26,3.5296450525480862
27,4.838709677419355
28,3.3123929183323817
29,1.3392857142857142
30,4.236524247340905
31,2.347417840375587
32,3.488943488943489
33,3.937007874015748
34,3.0743432084963667
35,2.04778156996587
36,2.032520325203252
37,2.745995423340961
38,3.6231884057971016
39,0.4901960784313725
40,2.8157842554035297
41,1.6129032258064515
42,3.0553969160479726
43,2.8776978417266186
44,1.3392857142857142
45,0.2824858757062147
46,2.43374797187669
47,2.816901408450704
48,2.6535626535626538
49,1.1811023622047243
50,3.5215204024594744
51,3.754266211604096
52,1.6260162601626016
53,1.8306636155606408
54,2.1739130434782608
55,2.3993654570692047
56,1.6129032258064515
57,1.941747572815534
58,0.7194244604316546
59,1.766720749954931
60,0.704225352112676
61,1.9164619164619163
62,0.7874015748031497
63,1.732811626607043
64,0.4065040650406504
65,4.118993135011442
66,0.7246376811594203
67,2.450980392156863
68,2.201070791195717
69,6.451612903225806
70,1.5705311250713878
71,0.8928571428571429
72,2.3616369208581216
73,0.9389671361502347
74,2.2604422604422605
75,1.7716535433070866
76,1.5092230296254892
77,0.3412969283276451
78,1.6260162601626016
79,0.6864988558352403
80,2.1739130434782608
81,0.4901960784313725
82,3.15288518738846
83,3.225806451612903
84,1.2564249000571102
85,0.2824858757062147
86,1.3881377321074455
87,0.4694835680751174
88,1.031941031941032
89,0.5905511811023622
90,0.8943543879262158
91,1.2195121951219512
92,2.288329519450801
93,1.4492753623188406
94,0.9803921568627452
95,1.011302795954789
96,0.8566533409480297
97,1.442221020371372
98,1.4742014742014742
